,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1768,-0.6797848669900125,-0.5843218963927003,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-1.2118689826179376,0.8886635043570013,0.25407017239868,-0.3423448039263491,0.1797716194828086,1,1,-0.3028490373356427,0.8564783538964955,0.2431200819897008,-0.6418222748250719,1,0,1.6476001502972337,-1.1096407855409476
1322,-0.6336911645433684,-0.393886954911581,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,0.3519112195169325,0.19568024475178736,-2.6114491749976727,0.07132915082505903,-0.8395613813561946,0,0,-0.338877015141276,0.5096381777782734,1.1249545136050012,-0.804647057913696,0,0,0.23537145004246196,1.926057571501651
201,-0.5799151783556169,0.3678528110128962,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.07962029124008037,0.8886635043570013,1.058675246090239,-1.4582057675275124,-0.7887591757226463,0,1,-0.3436575070132052,0.5096381777782734,-0.007205706763229401,-0.7483368204288802,0,0,-0.23537145004246196,-1.5707595233195701
560,-0.6183265970611537,-0.5843218963927003,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.25028843899461867,0.8886635043570013,0.07503375984509182,0.34277277429310693,2.676456131823546,0,0,-0.32042730432304917,0.8564783538964955,-0.007205706763229401,-0.7334112153124229,0,0,1.6476001502972337,-0.3987493981322378
2687,-0.6183265970611537,-0.393886954911581,1.0818153335030332,6.039329853762544,1.1709346622423857,-0.10591918627288933,-0.6058341127285998,0.24822784412026103,-1.0509081258348043,0.8886635043570013,0.25407017239868,0.6543270558186721,1.1056013717285635,1,1,-0.19837537121785623,0.5096381777782734,-2.374137724858326,-0.21372878262123152,1,0,1.1768572502123098,-0.15858338887253853
535,-0.5799151783556169,-0.0130170719493424,0.2294077658394797,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,0.24822784412026103,1.3270363891840669,-1.034173257675715,1.142332012178741,0.13885586194151675,0.019331300531250938,0,0,-0.3226930582831823,-1.504322145201084,0.2431200819897008,-0.6784578510200123,0,1,0.23537145004246196,-0.8982946973924123
1852,0.26513603316619255,-0.0130170719493424,1.4312173036316826,-0.06754397687490121,-0.04676369038877939,1.0168513746236838,0.6321581800236388,-1.753018910954362,0.9755421056622037,-1.034173257675715,-0.1460261796605714,0.13885586194151675,0.6863838468922978,1,0,-0.1896858313048182,-1.504322145201084,-0.007205706763229401,-0.0006996914136152042,1,1,-2.1183430503821574,0.013350929983879512
1578,-0.5952797458378316,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,0.5220494979060514,3.500059257482528,0.6321581800236388,0.24822784412026103,-0.9968746394760221,-1.034173257675715,0.5141467625342193,0.34277277429310693,-0.7346241020472081,0,0,1.5051230292699223,-1.504322145201084,0.2431200819897008,1.0603751450472507,0,0,0.23537145004246196,1.282412666685657
58,-0.6644202995077978,-2.1078014282416544,-2.317151202095322,3.1601585688466267,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.25028843899461867,-1.034173257675715,0.5222007764212773,0.7079206959170866,-0.452566186685734,1,0,-0.34808942135280624,0.5096381777782734,-0.007205706763229401,-0.7965058187592647,1,0,0.7061143501273859,0.08158262038716071
749,2.4315400481584675,0.5582877524940154,3.3784292155271727,-0.32136565593985705,-0.09737522241501267,0.5906902858162254,0.6321581800236388,0.24822784412026103,-0.14789170300614624,0.19568024475178736,-0.1460261796605714,0.27335080530896244,-0.7985257717848365,0,0,1.3044170658343939,0.8564783538964955,-0.007205706763229401,2.5590415860587936,0,0,-1.6476001502972337,1.292019307056045
1452,0.8182604625259223,-0.7747568378738195,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,-0.7408231124022644,-0.9968746394760221,-1.034173257675715,-0.8472174010114555,0.3169458481154371,2.676456131823546,0,1,0.07672699697457071,0.5096381777782734,-0.007205706763229401,0.4884530944484592,0,0,0.7061143501273859,-0.5428490036880573
1708,-0.6336911645433684,-0.20345201343046168,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,1.1551612492260364,0.8212165282814605,0.07503375984509182,-0.30662705244706856,1.256019234739081,0,0,-0.3047164169731151,0.5096381777782734,0.2431200819897008,-0.7083090612529267,0,0,-0.23537145004246196,1.8492044485385473
3377,3.284273543421384,0.5582877524940154,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.25028843899461867,0.8886635043570013,-0.7681247138518313,-1.5146216335375484,1.2323665226233549,0,0,1.3746305402033543,0.8564783538964955,1.1249545136050012,2.293772876943577,0,0,-0.7061143501273859,1.0710665785371216
1863,-0.6797848669900125,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,-1.2118689826179376,-1.034173257675715,-2.3477634319577887,1.3418575266111803,0.13462000811604588,0,0,-0.33718392426996774,-1.504322145201084,-0.007205706763229401,-0.7605486791605269,0,0,-0.23537145004246196,-0.648522047762325
2573,-0.5261391921678654,-0.7747568378738195,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,1.0035742279730246,-0.14789170300614624,0.19568024475178736,0.8839532152433677,0.27335080530896244,-0.7272845634900507,0,0,-0.35573322866885976,-1.504322145201084,1.1249545136050012,-0.6784578510200123,0,1,0.23537145004246196,-0.7157685303550408
462,0.7568021925970635,0.3678528110128962,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.405180456877847,-1.034173257675715,0.2683206637843549,0.27335080530896244,-0.3724550359998594,0,1,-0.18873969228849888,0.5096381777782734,-0.007205706763229401,0.12141889590285275,0,0,-0.23537145004246196,0.45624159483229154
541,-0.3187175311579667,-0.7747568378738195,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.5130134405701106,0.8886635043570013,0.25407017239868,-1.4120275444520571,1.059038607250388,1,0,-0.15505216362849764,0.5096381777782734,0.2431200819897008,-0.5027427726035391,1,1,1.1768572502123098,0.08158262038716071
50,-0.5875974620967243,0.7487226939751347,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-0.9968746394760221,-1.034173257675715,-0.6262224378754405,0.34277277429310693,1.2323665226233549,0,0,-0.3424125872548903,0.5096381777782734,1.1249545136050012,-0.7225562297731813,0,0,-0.7061143501273859,-0.25464979257641823
1238,-0.5875974620967243,-0.393886954911581,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.14789170300614624,0.8212165282814605,-0.2792168176578953,1.6046064348306168,0.3378273548805967,1,0,-0.33780638414912517,-1.504322145201084,0.2431200819897008,-0.7958273821630621,1,1,0.23537145004246196,1.0806732189075097
797,0.6108388015160237,0.17741786953177688,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.025752541653437492,0.19568024475178736,-0.1460261796605714,-0.9695151750164841,1.6526799943849078,0,0,0.8855762623469284,0.5096381777782734,1.1249545136050012,-0.033264648031339994,0,1,-1.1768572502123098,-0.3987493981322378
909,-0.5952797458378316,-0.20345201343046168,3.3784292155271727,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.5130134405701106,-1.034173257675715,0.5222007764212773,0.044122621880935034,1.2323665226233549,1,1,-0.30401926190845874,0.5096381777782734,0.2431200819897008,-0.665567555692163,1,0,0.7061143501273859,-0.31228963479874605
306,-0.6183265970611537,-0.393886954911581,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,0.24822784412026103,0.525632758880461,0.8886635043570013,0.25407017239868,0.34277277429310693,-0.11443750329092095,1,0,-0.3058617431507648,0.8564783538964955,1.1249545136050012,-0.6479282041908954,1,0,-0.23537145004246196,-0.965541179985128
2062,-0.5952797458378316,-0.20345201343046168,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.3270363891840669,-1.034173257675715,-0.2792168176578953,0.3169458481154371,-1.2900757564290086,0,1,-0.3430848439243804,0.5096381777782734,0.2431200819897008,-0.7720821012959711,0,0,-0.7061143501273859,-1.1480673470224996
1990,0.9411770023836401,0.7487226939751347,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-1.8530993003813834,0.8886635043570013,0.26188932592521585,-1.4582057675275124,1.8137901552074203,0,0,-0.022592701343792133,0.5096381777782734,1.1249545136050012,0.7978201823168447,0,1,-1.1768572502123098,0.1200091818687126
65,-0.5875974620967243,-0.5843218963927003,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,1.0035742279730246,0.9977407705541904,0.8886635043570013,0.8839532152433677,-0.054074790586699256,-0.06961188604443196,1,0,0.1628256474596293,0.5096381777782734,0.2431200819897008,1.4050209359181716,1,0,1.1768572502123098,0.32174862964685996
3335,-0.6797848669900125,4.176551640635282,0.34435278443171236,0.8227260914872573,0.1307543697032329,-0.21245945847475395,-3.48927960342304,1.0035742279730246,1.3270363891840669,-1.034173257675715,0.5141467625342193,1.3418575266111803,-2.080904695048728,0,0,-0.35234704692624325,0.8564783538964955,-0.007205706763229401,-0.8209295362225583,0,1,1.1768572502123098,-0.17779666961331447
2126,3.0768518824114857,-0.20345201343046168,-1.5232986553408834,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.9977407705541904,0.19568024475178736,1.3739323762546323,0.34277277429310693,1.2098276184814996,0,0,0.1804786096325346,0.8564783538964955,0.2431200819897008,2.344655621658772,0,0,-1.1768572502123098,0.22568222594298026
2167,-0.16507185633581953,-0.5843218963927003,-1.5232986553408834,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-3.48927960342304,0.24822784412026103,0.3519112195169325,-6.214036368073595,0.5141467625342193,-0.9240221743900926,0.18825113590112327,1,0,-0.06775839017545676,-1.504322145201084,-0.007205706763229401,0.2693180738750195,1,0,1.1768572502123098,-0.1393701081317626
107,0.019302953450757075,0.3678528110128962,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,1.3212717827158214,-1.034173257675715,0.5141467625342193,-1.4120275444520571,0.26562919874992186,0,0,-0.2426945146138667,-1.504322145201084,-0.007205706763229401,-0.12892420809590655,0,0,0.23537145004246196,2.9347548103923877
3420,-0.626008880802261,-0.0130170719493424,-1.432973562569998,-0.32136565593985705,-0.07471334240326642,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.14789170300614624,0.8886635043570013,-0.4291851324033853,0.7079206959170866,0.13462000811604588,0,0,-0.33536634142282795,0.8564783538964955,-2.374137724858326,-0.8121098604719245,0,1,0.23537145004246196,-0.5716689247992213
195,0.6031565177749163,-0.20345201343046168,0.43157031719326494,-0.32136565593985705,-0.09737522241501267,6.41762363470282,-0.6058341127285998,0.24822784412026103,-0.19228552804431268,-1.034173257675715,0.07503375984509182,-0.19718489755960822,0.04384910372292751,0,0,0.7056604588752589,-1.504322145201084,0.2431200819897008,1.997296084403041,0,1,-0.7061143501273859,-1.4842997599860785
1885,0.04234980467407915,-0.0130170719493424,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,1.5130134405701106,0.8886635043570013,-1.8536226973299477,-0.7147110863941373,-0.19742104258202847,0,1,0.22367732524606168,0.8564783538964955,0.2431200819897008,1.1777446761903005,0,0,1.1768572502123098,0.013350929983879512
3604,-0.13434272137139008,-0.393886954911581,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,0.0334027081449336,-0.6058341127285998,-1.753018910954362,-2.6257793295632275,0.8886635043570013,0.5141467625342193,1.3040639054290295,0.7844690886007902,1,1,-0.24528394771116172,0.5096381777782734,-2.374137724858326,-0.40301259296175684,1,1,1.1768572502123098,-0.1393701081317626
1194,-0.6336911645433684,-0.0130170719493424,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-1.0509081258348043,0.19568024475178736,-0.033653387922566544,-1.037326804065565,0.49349357433142194,1,0,-0.2000186652988319,-1.504322145201084,-0.007205706763229401,-0.15741854513641576,1,0,0.23537145004246196,0.013350929983879512
1197,-0.626008880802261,0.939157635456254,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.9257431846484878,0.8886635043570013,-1.8536226973299477,-1.4582057675275124,0.08341606235059855,0,1,-0.3411925658917417,-1.504322145201084,-2.374137724858326,-0.7958273821630621,0,0,-0.23537145004246196,-0.3987493981322378
123,0.14990177704958219,1.3200275184184926,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9977407705541904,0.8212165282814605,0.30775589555998056,-1.5608598364812847,-0.452566186685734,0,0,-0.3556087366930283,-0.14081662888257745,1.1249545136050012,0.17026633082943993,0,1,1.1768572502123098,-0.27386307331719417
3267,-0.626008880802261,-0.0130170719493424,-1.0663052332718077,3.463229230416723,0.6572653819761374,-0.2862181084606602,0.6321581800236388,0.24822784412026103,-0.6636165103277833,0.8886635043570013,0.26188932592521585,0.508974525812738,1.4487887988076456,0,0,-0.32391307964633087,0.8564783538964955,0.2431200819897008,-0.7544427497947035,0,0,0.23537145004246196,0.5234880774250074
1391,-0.6721025832489051,-0.7747568378738195,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.5005870734991308,-1.034173257675715,0.8839532152433677,1.3183139579462468,-0.2687333486530183,1,1,-0.24984035402659424,-1.504322145201084,-2.374137724858326,-0.44032660575289984,1,0,-0.23537145004246196,-0.677341968873489
2885,0.3112297356128367,-0.393886954911581,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,0.6321581800236388,-0.7408231124022644,-1.2118689826179376,-1.034173257675715,0.26188932592521585,-0.10146168487041132,-0.3724550359998594,1,0,0.8078932694280786,-1.504322145201084,0.2431200819897008,2.543437544346134,1,0,-0.23537145004246196,-0.4275693192434017
1725,-0.5722328946145095,-0.0130170719493424,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,-0.025752541653437492,0.19568024475178736,0.26188932592521585,0.3169458481154371,-0.8970718757026581,0,1,-0.30078247053684,0.8564783538964955,0.2431200819897008,-0.7103443710415346,0,0,1.1768572502123098,-0.46599588072495357
2000,-0.626008880802261,-1.5364966037982966,-0.14778406792135035,2.0728925704639054,0.3800350498324416,-0.20426405292076436,-0.6058341127285998,-1.753018910954362,0.3519112195169325,-1.034173257675715,-1.7621990108440961,-0.19718489755960822,0.13462000811604588,0,1,-0.33636227722947987,-1.504322145201084,-0.007205706763229401,-0.5902610935136744,0,0,1.6476001502972337,-0.8214415744293085
1783,-0.07288445144253122,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.171482430704806,-0.6058341127285998,1.0035742279730246,-1.0509081258348043,0.8212165282814605,0.5141467625342193,0.508974525812738,-0.6479527337113016,0,0,0.4344671387239407,0.5096381777782734,0.2431200819897008,1.3222516711814543,0,0,0.7061143501273859,-1.0039677414666799
3611,1.1793277983579682,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,2.5248059965577676,0.6321581800236388,-1.753018910954362,0.9755421056622037,0.8886635043570013,-0.4291851324033853,-1.5608598364812847,0.8593584750932544,1,0,0.027054698617806138,0.5096381777782734,-0.007205706763229401,0.9470762334814167,1,0,-2.1183430503821574,0.8885404114997503
2181,-0.602962029578939,0.5582877524940154,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.525632758880461,0.8886635043570013,-0.8472174010114555,-0.2513213346891908,-1.3817603541010821,0,0,-0.3426615712065533,0.5096381777782734,1.1249545136050012,-0.7822586502390101,0,0,0.23537145004246196,-1.1576739873928874
1071,-0.026790748995887074,-2.1078014282416544,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,1.5130134405701106,-1.034173257675715,-0.033653387922566544,1.3183139579462468,0.8341663127608344,0,0,-0.24774888883262522,0.8564783538964955,0.2431200819897008,-0.21915627539085233,0,1,-1.6476001502972337,-0.5428490036880573
