,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
308,130000.0,10.0,0.5497431214484816,0.0,0.0,2320000.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4292565947242206,0.45418326693152133,0.38965193200806236,0.4624187183182946,0,1,692000.0,0.4413472706155633,0.4546287809349221,104000.0,0,1,15,621.0
2366,4440000.0,17.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4292565947242206,0.4554973818473387,0.37625882660578924,0.4230554586675968,0,0,58087000.0,0.45146198830409356,0.4670138888888889,5181000.0,0,0,10,368.0
1986,3190000.0,11.0,0.42990924102546213,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.4520547744777711,0.4841894656658699,0.4485489245109474,0,0,34098000.0,0.4413472706155633,0.3865546218487397,3498000.0,0,0,15,644.0
65,220000.0,11.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.5267944802090623,0.44536072789537795,0.4476500837168794,1,0,21375000.0,0.44434470377019747,0.4460260972716489,3417000.0,1,0,16,476.0
675,6000000.0,18.0,0.43722629638523736,0.0,0.0,450000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.4554973818473387,0.4875193064746918,0.3776330211799724,0,0,36635000.0,0.44434470377019747,0.4670138888888889,5360000.0,0,0,11,355.0
3594,1460000.0,13.0,0.48570622932073554,0.0,0.0,3260000.0,0.43516308671439935,0.46868008948545864,0.5265115292675197,0.4467140319715808,0.4405940594747317,0.42965050234944624,0.4034978902681578,1,0,475000.0,0.45146198830409356,0.4546287809349221,2218000.0,1,1,9,473.0
2886,830000.0,12.0,0.49995979719050304,0.0,0.0,360000.0,0.43516308671439935,0.4128113879003559,0.41044816045588395,0.4467140319715808,0.48589165809202045,0.4633795885758775,0.4476500837168794,1,0,5732000.0,0.4413472706155633,0.3865546218487397,876000.0,1,0,14,289.0
107,1010000.0,16.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5135170386781468,0.4467140319715808,0.400000171838756,0.37625882660578924,0.4212383330540888,0,0,5088000.0,0.4413472706155633,0.4546287809349221,1156000.0,0,0,14,748.0
3420,170000.0,14.0,0.3521131489079392,0.0,30.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4286888177550126,0.49314113159694356,0.4993464097645377,0,0,1366000.0,0.45146198830409356,0.3865546218487397,149000.0,0,1,14,383.0
195,1770000.0,13.0,0.46670131795200875,0.0,0.0,6770000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.4599953422943163,0.41190404184762763,0,0,43177000.0,0.4413472706155633,0.4460260972716489,4290000.0,0,1,12,288.0
1154,180000.0,10.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.3478334432052971,0.43479105994053585,0.4993464097645377,0,0,25970000.0,0.44434470377019747,0.4460260972716489,3587000.0,0,0,14,456.0
3604,810000.0,12.0,0.48570622932073554,0.0,0.0,240000.0,0.43516308671439935,0.4128113879003559,0.2968264720340817,0.4484356894553882,0.400000171838756,0.43479105994053585,0.5056578048838264,1,1,4984000.0,0.44434470377019747,0.3865546218487397,752000.0,1,1,16,428.0
2668,4940000.0,18.0,0.4411764720976935,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.45418326693152133,0.37625882660578924,0.48933987121810285,0,0,29819000.0,0.44434470377019747,0.3865546218487397,5749000.0,0,0,12,393.0
1612,3490000.0,19.0,0.4697729095243417,0.0,0.0,270000.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.45537757437070936,0.4444444513079326,0.4086789176409285,0.41462769360856927,0,1,43908000.0,0.4413472706155633,0.4546287809349221,4712000.0,0,0,11,538.0
123,1180000.0,21.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.45537757437070936,0.48589165809202045,0.38889031459798357,0.4407857575152058,0,0,553000.0,0.4802498634946335,0.4670138888888889,1597000.0,0,1,16,414.0
1823,2340000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.38529103250541497,0.4292565947242206,0.30059072096902484,0.4444450620495309,0.55071833033817,0,0,22701000.0,0.45146198830409356,0.4460260972716489,2640000.0,0,0,15,382.0
3131,170000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.43859649123502953,0.49013952766255775,0.37075431473048237,1,0,1457000.0,0.4413472706155633,0.4460260972716489,178000.0,1,1,18,343.0
2914,170000.0,12.0,0.3984968297270035,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.4322041609823912,0.48156021628972,0.5572188464489591,0,1,28766000.0,0.44434470377019747,0.4670138888888889,2412000.0,0,0,16,277.0
3146,170000.0,14.0,0.4273515769883687,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4444444513079326,0.4599953422943163,0.4897403980239937,0,0,3513000.0,0.45146198830409356,0.3865546218487397,555000.0,0,0,14,317.0
2709,110000.0,14.0,0.49482330253258167,0.0,0.0,40000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4534283269700409,0.46766169124530477,0.3445429112684619,0.4635096134387803,1,1,2594000.0,0.45146198830409356,0.4546287809349221,301000.0,1,0,14,499.0
1690,180000.0,10.0,0.5365271587803724,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4467140319715808,0.43859649123502953,0.3445429112684619,0.5056578048838264,0,1,1883000.0,0.44434470377019747,0.4546287809349221,287000.0,0,0,13,479.0
906,700000.0,13.0,0.4423071198176992,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.5267944802090623,0.535565751206453,0.49051643778175913,1,0,28484000.0,0.44434470377019747,0.3865546218487397,5080000.0,1,0,12,283.0
2897,170000.0,10.0,0.4273515769883687,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.3785923694559844,0.4467140319715808,0.400000171838756,0.4289258904364709,0.45953120729900665,0,0,1318000.0,0.45146198830409356,0.4546287809349221,247000.0,0,0,13,404.0
2570,2360000.0,18.0,0.4595959593451117,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.43859649123502953,0.5267148911208679,0.4034978902681578,0,0,14076000.0,0.44434470377019747,0.4460260972716489,2215000.0,0,0,11,449.0
2793,4540000.0,15.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4322041609823912,0.38965193200806236,0.4476500837168794,1,0,55040000.0,0.4413472706155633,0.4460260972716489,4724000.0,1,0,10,386.0
401,190000.0,10.0,0.43523316095537606,999.0,999.0,200000.0,0.4545454545454545,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.47421407824852474,0.43356315364199904,0.4672054930657733,0,0,1511000.0,0.44434470377019747,0.4460260972716489,165000.0,0,0,13,463.0
3416,220000.0,13.0,0.43523316095537606,999.0,999.0,2200000.0,0.43516308671439935,0.4128113879003559,0.4854271224653306,0.4292565947242206,0.4421768827515328,0.4599953422943163,0.3674440155014031,0,0,10688000.0,0.45146198830409356,0.3865546218487397,1154000.0,0,0,13,462.0
1703,180000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4495408166033906,0.4467140319715808,0.4520547744777711,0.42505219934306077,0.48898471623393946,0,0,2280000.0,0.4413472706155633,0.4460260972716489,278000.0,0,0,14,400.0
2248,170000.0,14.0,0.42446005515281127,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.4322041609823912,0.451229965147254,0.45763269340874685,0,0,8338000.0,0.44434470377019747,0.3865546218487397,946000.0,0,0,15,413.0
1562,160000.0,14.0,0.41059609912606004,404.0,404.0,250000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.4554973818473387,0.41937290127629695,0.4635096134387803,1,0,69306000.0,0.44434470377019747,0.4460260972716489,5629000.0,1,0,14,449.0
1873,2680000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.36157744545445175,0.45537757437070936,0.46766169124530477,0.38889031459798357,0.3397004088070485,0,0,15633000.0,0.44434470377019747,0.4670138888888889,3018000.0,0,0,12,288.0
3378,2240000.0,38.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.43454528322887853,0.4484356894553882,0.4705815143572862,0.38889031459798357,0.42655362485670456,0,0,20163000.0,0.44434470377019747,0.4546287809349221,2306000.0,0,1,16,537.0
19,350000.0,11.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.400000171838756,0.42741992365205733,0.3704959946596281,0,1,2155000.0,0.45146198830409356,0.4546287809349221,357000.0,0,1,15,330.0
3441,2920000.0,11.0,0.3521131489079392,0.0,0.0,489259.25925925927,0.43859711280052904,0.4440465532676813,0.4195805403399162,0.4292565947242206,0.4554973818473387,0.4599953422943163,0.4652061739407445,0,0,29850000.0,0.45146198830409356,0.4460260972716489,3172000.0,0,0,16,419.0
2515,4120000.0,15.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4854271224653306,0.4467140319715808,0.47421407824852474,0.4235633107201987,0.40865735524598634,0,1,31257000.0,0.4413472706155633,0.4460260972716489,5012000.0,0,0,14,535.0
3147,320000.0,10.0,0.41059609912606004,9.0,9.0,2440000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.37625882660578924,0.3949652960935638,1,0,2476000.0,0.44434470377019747,0.4670138888888889,415000.0,1,0,16,437.0
1982,4640000.0,14.0,0.3521131489079392,0.0,0.0,380000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.3549003259685959,0.41937290127629695,0.43136437430834146,1,1,85502000.0,0.45146198830409356,0.4546287809349221,5677000.0,1,0,11,342.0
3370,190000.0,12.0,0.4658870647276051,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.48589165809202045,0.4545173269891311,0.38529103250541497,0,1,2306000.0,0.44434470377019747,0.4670138888888889,288000.0,0,0,13,443.7136258660508
3087,210000.0,11.0,0.46670131795200875,0.0,0.0,1570000.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.4444444513079326,0.38889031459798357,0.43136437430834146,1,0,2671000.0,0.45146198830409356,0.4546287809349221,244000.0,1,0,15,458.0
2725,5170000.0,14.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5135170386781468,0.45537757437070936,0.4444444513079326,0.41181626580557207,0.4124011356488013,0,1,105217000.0,0.45146198830409356,0.4670138888888889,4602000.0,0,1,13,415.0
475,1080000.0,17.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.33776855386926635,0.4484356894553882,0.48091550455615867,0.40913209518401766,0.3674440155014031,0,0,71930000.0,0.4802498634946335,0.3865546218487397,1029000.0,0,1,13,412.0
993,180000.0,14.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4467140319715808,0.47421407824852474,0.42741992365205733,0.3713716523124291,0,0,1515000.0,0.45146198830409356,0.4460260972716489,184000.0,0,0,14,312.0
1871,210000.0,14.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4484356894553882,0.47421407824852474,0.42741992365205733,0.4875175899104358,0,1,826000.0,0.44434470377019747,0.4546287809349221,161000.0,0,1,14,369.0
72,140000.0,14.0,0.4747368618634513,0.0,0.0,40000.0,0.43859711280052904,0.4489795918367311,0.46425556591290085,0.4467140319715808,0.43859649123502953,0.40913209518401766,0.4230554586675968,0,0,750000.0,0.45146198830409356,0.3865546218487397,174000.0,0,0,13,465.0
3573,170000.0,16.0,0.48570622932073554,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.46868008948545864,0.495379172638436,0.45537757437070936,0.4405940594747317,0.43356315364199904,0.46974509579243284,0,0,1449000.0,0.45146198830409356,0.4460260972716489,282000.0,0,0,13,393.0
558,1000000.0,11.0,0.49995979719050304,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.381299527827831,0.4467140319715808,0.48091550455615867,0.4545173269891311,0.4007161002868234,1,0,58526000.0,0.44434470377019747,0.4546287809349221,2742000.0,1,0,14,389.0
3291,120000.0,12.0,0.4613689599953693,999.0,999.0,30000.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4292565947242206,0.46766169124530477,0.3445429112684619,0.48933987121810285,1,0,889000.0,0.4413472706155633,0.4460260972716489,139000.0,1,1,13,443.7136258660508
1791,210000.0,13.0,0.4595959593451117,0.0,0.0,10000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4292565947242206,0.4322041609823912,0.49013952766255775,0.41462769360856927,0,1,21049000.0,0.4413472706155633,0.4460260972716489,2613000.0,0,0,14,470.0
932,190000.0,15.0,0.37007544700742406,0.0,0.0,70000.0,0.43516308671439935,0.4128113879003559,0.47297289881315124,0.4292565947242206,0.400000171838756,0.41181626580557207,0.4154768144700917,0,1,1184000.0,0.4413472706155633,0.4670138888888889,217000.0,0,0,14,465.0
3436,210000.0,16.0,0.49482330253258167,0.0,0.0,960000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.4520547744777711,0.48156021628972,0.5158267016227738,0,0,1336000.0,0.44434470377019747,0.3865546218487397,214000.0,0,1,11,594.0
2523,2990000.0,40.0,0.4595959593451117,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.5374935619736084,0.42505219934306077,0.4407857575152058,1,0,16143000.0,0.4413472706155633,0.4546287809349221,3280000.0,1,0,17,717.0
409,140000.0,8.0,0.4314946300322681,0.0,0.0,1170000.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.49314113159694356,0.458584904412069,0,0,6775000.0,0.44434470377019747,0.4546287809349221,133000.0,0,1,16,526.0
137,220000.0,13.0,0.4423071198176992,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.5267944802090623,0.535565751206453,0.48933987121810285,1,0,14021000.0,0.4413472706155633,0.4670138888888889,256000.0,1,1,17,409.0
2623,2930000.0,25.0,0.43722629638523736,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4495408166033906,0.4484356894553882,0.4554973818473387,0.4556700159085866,0.4551303497448439,1,0,32269000.0,0.4413472706155633,0.4460260972716489,2479000.0,1,1,17,567.0
1079,610000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.45537757437070936,0.46766169124530477,0.5267148911208679,0.4635096134387803,0,0,3674000.0,0.45146198830409356,0.4546287809349221,493000.0,0,0,16,443.7136258660508
2242,130000.0,18.0,0.43799361373997325,0.0,0.0,120000.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.4545451080726503,0.4444450620495309,0.46974509579243284,1,0,793000.0,0.4413472706155633,0.4546287809349221,116000.0,1,0,14,453.0
654,200000.0,14.0,0.43165477442205513,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4292565947242206,0.4444444513079326,0.5434056220238145,0.3659884128302463,0,1,1661000.0,0.45146198830409356,0.4546287809349221,275000.0,0,0,14,500.0
2622,2190000.0,11.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5161269014978161,0.4467140319715808,0.45418326693152133,0.4235633107201987,0.4476500837168794,0,0,66519000.0,0.44434470377019747,0.4460260972716489,4652000.0,0,0,11,544.0
1795,1490000.0,25.0,0.4534283269700409,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4292565947242206,0.4554973818473387,0.37625882660578924,0.3880681064840341,0,0,2339000.0,0.45146198830409356,0.4670138888888889,1803000.0,0,1,16,644.0
1947,220000.0,13.0,0.43722629638523736,117.0,117.0,10000.0,0.4545454545454545,0.4440465532676813,0.3785923694559844,0.4484356894553882,0.3478334432052971,0.4235633107201987,0.4966810838979141,1,1,1692000.0,0.45146198830409356,0.4670138888888889,290000.0,1,0,13,443.7136258660508
220,190000.0,16.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.47297289881315124,0.4467140319715808,0.4520547744777711,0.43698244824387494,0.41190404184762763,0,1,1054000.0,0.45146198830409356,0.4546287809349221,238000.0,0,0,14,533.0
2736,190000.0,11.0,0.4595959593451117,0.0,0.0,10000.0,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.45537757437070936,0.4421768827515328,0.43356315364199904,0.40865735524598634,1,0,8027000.0,0.4413472706155633,0.4460260972716489,1189000.0,1,0,14,367.0
2967,1650000.0,13.0,0.4411764720976935,0.0,0.0,230000.0,0.4562937062937063,0.4440465532676813,0.46425556591290085,0.4467140319715808,0.47421407824852474,0.49013952766255775,0.3794414426717615,0,0,18475000.0,0.4413472706155633,0.4546287809349221,3452000.0,0,0,12,495.0
3009,1040000.0,13.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4484356894553882,0.4444444513079326,0.5434056220238145,0.4875175899104358,0,0,4336000.0,0.4413472706155633,0.4460260972716489,1062000.0,0,0,13,490.0
2965,160000.0,14.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4527390717407908,0.4467140319715808,0.4554973818473387,0.4698359516783896,0.5070157164893418,0,1,2782000.0,0.44434470377019747,0.4546287809349221,552000.0,0,0,13,342.0
2983,100000.0,13.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.381299527827831,0.4467140319715808,0.48589165809202045,0.49013952766255775,0.4551303497448439,1,0,4515000.0,0.44434470377019747,0.4670138888888889,694000.0,1,0,15,443.7136258660508
1441,180000.0,11.0,0.3521131489079392,836.0,836.0,90000.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.30059072096902484,0.5267148911208679,0.42575605822169776,0,1,2531000.0,0.44434470377019747,0.4460260972716489,196000.0,0,0,14,518.0
2701,90000.0,14.0,0.4397975078228789,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4527390717407908,0.4467140319715808,0.4421768827515328,0.41181626580557207,0.5035445772716602,0,0,696000.0,0.4413472706155633,0.4460260972716489,123000.0,0,0,14,328.0
2779,580000.0,12.0,0.4595959593451117,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4128113879003559,0.5221528809269975,0.4292565947242206,0.3478334432052971,0.4841894656658699,0.3704959946596281,0,0,17710000.0,0.44434470377019747,0.4546287809349221,2267000.0,0,0,10,619.0
283,170000.0,13.0,0.5680954985875819,0.0,0.0,30000.0,0.4545454545454545,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.3478334432052971,0.4117741366017627,0.3776330211799724,0,0,8439000.0,0.44434470377019747,0.4670138888888889,652000.0,0,1,14,441.0
1040,2300000.0,15.0,0.5333311055010413,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4484356894553882,0.4421768827515328,0.4369030507751962,0.4534283269700409,0,1,12558000.0,0.44434470377019747,0.4670138888888889,1888000.0,0,0,12,485.0
1613,1110000.0,15.0,0.42446005515281127,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4489795918367311,0.4195805403399162,0.45537757437070936,0.4731900254821574,0.4086789176409285,0.45677104611709074,0,1,5618000.0,0.45146198830409356,0.3865546218487397,905000.0,0,1,9,502.0
