,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
510,190000.0,13.0,0.42990924102546213,769.0,769.0,50000.0,0.4545454545454545,0.4489795918367311,0.5258566678865919,0.4484356894553882,0.5267944802090623,0.5267148911208679,0.46974509579243284,1,0,2266000.0,0.45146198830409356,0.4670138888888889,340000.0,1,0,12,394.0
1191,2100000.0,11.0,0.4613689599953693,0.0,0.0,60000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.47421407824852474,0.40913209518401766,0.4394607854275551,0,0,25499000.0,0.4413472706155633,0.3865546218487397,2940000.0,0,0,15,475.0
2972,2200000.0,16.0,0.5333311055010413,0.0,0.0,140000.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.48325619947187337,0.4672054930657733,0,1,3545000.0,0.45146198830409356,0.4460260972716489,2162000.0,0,1,9,396.0
490,110000.0,10.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5258566678865919,0.4292565947242206,0.4731900254821574,0.44915237371926026,0.42111110358288284,0,0,1438000.0,0.4802498634946335,0.4670138888888889,144000.0,0,0,13,437.0
1133,140000.0,13.0,0.5365271587803724,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.45537757437070936,0.4554973818473387,0.33536177463820815,0.4586510634307288,0,0,1005000.0,0.44434470377019747,0.4670138888888889,154000.0,0,0,16,380.0
3391,540000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4444444513079326,0.43479105994053585,0.5342442320871355,0,0,4527000.0,0.44434470377019747,0.4546287809349221,686000.0,0,1,14,301.0
1557,170000.0,12.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.5267944802090623,0.40913209518401766,0.3704959946596281,0,0,3876000.0,0.45146198830409356,0.4546287809349221,688000.0,0,0,13,298.0
390,3310000.0,35.0,0.45044996592708136,87.0,87.0,160000.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4292565947242206,0.4322041609823912,0.5305776359287917,0.45677104611709074,1,0,18855000.0,0.45146198830409356,0.4546287809349221,2759000.0,1,0,18,452.0
3325,230000.0,3.0,0.4761405801857559,347.0,347.0,240000.0,0.43516308671439935,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.400000171838756,0.4086789176409285,0.5355588118918132,0,1,3491000.0,0.45146198830409356,0.4546287809349221,482000.0,0,0,17,293.0
1303,3460000.0,19.0,0.4411764720976935,139.0,139.0,430000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4292565947242206,0.46766169124530477,0.3445429112684619,0.4624187183182946,0,0,41203000.0,0.4413472706155633,0.3865546218487397,4710000.0,0,1,12,628.0
868,330000.0,14.0,0.4613689599953693,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.43859649123502953,0.4545173269891311,0.547046593411128,0,1,18974000.0,0.44434470377019747,0.3865546218487397,2254000.0,0,0,13,552.0
2678,2160000.0,18.0,0.42990924102546213,30.0,0.0,1090000.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.48589165809202045,0.41181626580557207,0.4966810838979141,1,0,11833000.0,0.44434470377019747,0.4460260972716489,2327000.0,1,1,8,534.0
822,2080000.0,10.0,0.3984968297270035,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.48091550455615867,0.4545173269891311,0.3674440155014031,0,0,40652000.0,0.45146198830409356,0.4460260972716489,3592000.0,0,0,15,724.0
1095,1130000.0,19.0,0.4595959593451117,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4854271224653306,0.45537757437070936,0.4545451080726503,0.4444450620495309,0.43136437430834146,0,0,11347000.0,0.44434470377019747,0.4546287809349221,2469000.0,0,0,13,378.0
2638,820000.0,13.0,0.4595959593451117,0.0,0.0,410000.0,0.43516308671439935,0.4128113879003559,0.5071845675311767,0.4467140319715808,0.4554973818473387,0.42505219934306077,0.5056578048838264,0,0,4470000.0,0.45146198830409356,0.4546287809349221,787000.0,0,1,10,474.0
1593,2870000.0,14.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.45418326693152133,0.48156021628972,0.4551303497448439,0,0,11975000.0,0.44434470377019747,0.4460260972716489,2236000.0,0,0,11,528.0
2136,3700000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.3549003259685959,0.5065476394944096,0.44953640998236954,1,0,41629000.0,0.4802498634946335,0.4546287809349221,4140000.0,1,0,12,302.0
3442,110000.0,3.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5258566678865919,0.4292565947242206,0.4520547744777711,0.42741992365205733,0.3949652960935638,0,1,655000.0,0.44434470377019747,0.4460260972716489,125000.0,0,0,17,386.0
3074,190000.0,18.0,0.4314946300322681,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.45537757437070936,0.5267944802090623,0.49314113159694356,0.4993464097645377,0,0,671000.0,0.45146198830409356,0.4670138888888889,163000.0,0,0,13,377.0
1292,160000.0,13.0,0.4658870647276051,0.0,0.0,0.0,0.43859711280052904,0.4489795918367311,0.5096011077461553,0.4484356894553882,0.5479917969580708,0.44915237371926026,0.4875175899104358,0,1,2785000.0,0.45146198830409356,0.4460260972716489,413000.0,0,0,14,391.0
608,1640000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5096011077461553,0.4467140319715808,0.4554973818473387,0.4841894656658699,0.42111110358288284,0,0,17803000.0,0.44434470377019747,0.4670138888888889,3423000.0,0,0,8,531.0
3522,1340000.0,19.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.4405940594747317,0.4117741366017627,0.5342442320871355,1,0,13303000.0,0.44434470377019747,0.4460260972716489,2992000.0,1,0,12,359.0
354,4490000.0,19.0,0.4761405801857559,0.0,0.0,810000.0,0.4545454545454545,0.46868008948545864,0.42975273810242964,0.4467140319715808,0.400000171838756,0.38889031459798357,0.36809556763947177,0,0,39555000.0,0.4413472706155633,0.4460260972716489,5107000.0,0,0,12,624.0
325,230000.0,15.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5161269014978161,0.4484356894553882,0.4405940594747317,0.4086789176409285,0.3674440155014031,0,1,983000.0,0.45146198830409356,0.4670138888888889,208000.0,0,0,14,351.0
3093,200000.0,15.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4467140319715808,0.400000171838756,0.49991060873146603,0.4376991090871293,0,1,1146000.0,0.45146198830409356,0.4546287809349221,244000.0,0,0,14,538.0
2643,210000.0,13.0,0.5497431214484816,0.0,0.0,430000.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.4421768827515328,0.41937290127629695,0.547046593411128,0,0,9570000.0,0.45146198830409356,0.4460260972716489,761000.0,0,0,14,426.0
2719,560000.0,16.0,0.3521131489079392,0.0,0.0,280000.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4292565947242206,0.4520547744777711,0.33536177463820815,0.3794414426717615,1,1,2572000.0,0.4413472706155633,0.4460260972716489,517000.0,1,0,13,433.0
1672,570000.0,12.0,0.5365271587803724,0.0,0.0,2130000.0,0.43859711280052904,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.45418326693152133,0.4235633107201987,0.42111110358288284,1,0,107375000.0,0.45146198830409356,0.4460260972716489,4916000.0,1,0,13,371.0
2106,1780000.0,13.0,0.5497431214484816,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4467140319715808,0.43859649123502953,0.495379172638436,0.4394607854275551,0,1,9033000.0,0.45146198830409356,0.4670138888888889,1402000.0,0,1,15,522.0
2296,190000.0,12.0,0.3521131489079392,0.0,0.0,1620000.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4292565947242206,0.4545451080726503,0.37625882660578924,0.47574096706828667,1,0,5158000.0,0.4413472706155633,0.4460260972716489,323000.0,1,0,15,486.0
1418,160000.0,11.0,0.5497431214484816,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.48589165809202045,0.44915237371926026,0.458584904412069,0,0,2515000.0,0.4413472706155633,0.4460260972716489,304000.0,0,0,13,380.0
2716,170000.0,6.0,0.4411764720976935,450.0,450.0,10000.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.30059072096902484,0.42741992365205733,0.4993464097645377,1,0,56000.0,0.44434470377019747,0.4460260972716489,186000.0,1,1,18,330.0
1718,230000.0,14.0,0.48570622932073554,54.0,0.0,180000.0,0.43516308671439935,0.4128113879003559,0.381299527827831,0.4484356894553882,0.4322041609823912,0.4117741366017627,0.4480554586675968,1,0,4898000.0,0.4413472706155633,0.4546287809349221,680000.0,1,0,16,604.0
1724,1960000.0,4.0,0.43165477442205513,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.2968264720340817,0.4467140319715808,0.46766169124530477,0.42741992365205733,0.41462769360856927,0,0,38614000.0,0.4413472706155633,0.4460260972716489,3121000.0,0,0,9,413.0
2091,2810000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4467140319715808,0.46766169124530477,0.41181626580557207,0.42111110358288284,0,0,103529000.0,0.44434470377019747,0.4460260972716489,3193000.0,0,0,10,645.0
626,110000.0,17.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.4854271224653306,0.4484356894553882,0.4545451080726503,0.535565751206453,0.4909476248703144,0,0,1036000.0,0.44434470377019747,0.4460260972716489,219000.0,0,0,14,355.0
2536,110000.0,12.0,0.43722629638523736,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4467140319715808,0.48091550455615867,0.41181626580557207,0.40865735524598634,0,1,1156000.0,0.44434470377019747,0.4460260972716489,108000.0,0,0,14,636.0
2487,3200000.0,12.0,0.5680954985875819,6.0,6.0,1000000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.46766169124530477,0.3445429112684619,0.3619060239924905,1,1,26475000.0,0.44434470377019747,0.4670138888888889,2580000.0,1,0,15,376.0
2802,4320000.0,18.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.45418326693152133,0.33536177463820815,0.35674006912025763,0,0,45176000.0,0.44434470377019747,0.4670138888888889,5359000.0,0,0,12,606.0
1852,1330000.0,14.0,0.5497431214484816,67.0,67.0,920000.0,0.4562937062937063,0.4128113879003559,0.4999267906060895,0.4467140319715808,0.4705815143572862,0.4633795885758775,0.4886533680559395,1,0,7217000.0,0.4413472706155633,0.4546287809349221,1345000.0,1,1,9,443.7136258660508
1287,170000.0,10.0,0.37007544700742406,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.5096011077461553,0.4484356894553882,0.5479917969580708,0.4444450620495309,0.458584904412069,0,0,7403000.0,0.4413472706155633,0.3865546218487397,1029000.0,0,0,14,437.0
163,4400000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.485643829821825,0.4292565947242206,0.4545451080726503,0.49051643778175913,0.45763269340874685,0,0,75097000.0,0.4413472706155633,0.4460260972716489,5197000.0,0,1,11,381.0
1772,2690000.0,29.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.36157744545445175,0.4467140319715808,0.3776330211799724,0.41937290127629695,0.4624187183182946,0,0,910000.0,0.44434470377019747,0.4546287809349221,2996000.0,0,1,17,427.0
2071,880000.0,18.0,0.4747368618634513,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.3478334432052971,0.4698359516783896,0.4652061739407445,0,0,5200000.0,0.44434470377019747,0.4670138888888889,761000.0,0,0,10,444.0
3077,5950000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4286888177550126,0.4633795885758775,0.3949652960935638,0,0,183531000.0,0.4413472706155633,0.4546287809349221,4197000.0,0,0,11,443.7136258660508
3450,120000.0,10.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.45537757437070936,0.47421407824852474,0.4289258904364709,0.42111110358288284,0,0,928000.0,0.44434470377019747,0.4670138888888889,126000.0,0,0,14,453.0
410,820000.0,15.0,0.41059609912606004,305.0,305.0,10000.0,0.4545454545454545,0.4440465532676813,0.5265115292675197,0.45537757437070936,0.5479917969580708,0.49051643778175913,0.401214004325858,1,0,4127000.0,0.4413472706155633,0.4546287809349221,1029000.0,1,0,11,375.0
142,1650000.0,15.0,0.4595959593451117,60.0,60.0,1840000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4554973818473387,0.42741992365205733,0.46974509579243284,0,1,8016000.0,0.44434470377019747,0.4460260972716489,1818000.0,0,0,12,418.0
22,170000.0,14.0,0.4411764720976935,132.0,132.0,10000.0,0.4562937062937063,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.45418326693152133,0.42741992365205733,0.3776330211799724,0,0,2081000.0,0.4413472706155633,0.3865546218487397,337000.0,0,0,17,316.0
1789,1720000.0,17.0,0.4411764720976935,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.4554973818473387,0.42741992365205733,0.45763269340874685,0,1,7370000.0,0.45146198830409356,0.4460260972716489,1647000.0,0,0,12,437.0
1012,200000.0,16.0,0.45044996592708136,999.0,999.0,500000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.45537757437070936,0.46766169124530477,0.4086789176409285,0.42111110358288284,1,1,1166000.0,0.44434470377019747,0.4460260972716489,274000.0,1,0,13,645.0
645,120000.0,10.0,0.3521131489079392,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4467140319715808,0.3776330211799724,0.49314113159694356,0.5342442320871355,0,1,1346000.0,0.44434470377019747,0.4670138888888889,148000.0,0,0,13,325.0
2267,160000.0,3.0,0.46670131795200875,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.5221528809269975,0.4467140319715808,0.45418326693152133,0.44536072789537795,0.26825618375772536,1,0,8674000.0,0.44434470377019747,0.4460260972716489,291000.0,1,1,18,445.0
1356,1580000.0,30.0,0.4595959593451117,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.45537757437070936,0.48091550455615867,0.42505219934306077,0.42751648303292245,0,0,2524000.0,0.45146198830409356,0.4670138888888889,1373000.0,0,0,16,300.0
386,90000.0,12.0,0.5365271587803724,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.400000171838756,0.38965193200806236,0.35748634652351097,0,0,685000.0,0.4413472706155633,0.4546287809349221,104000.0,0,0,15,456.0
895,180000.0,12.0,0.5497431214484816,0.0,180.0,0.0,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.4467140319715808,0.45418326693152133,0.44915237371926026,0.4212383330540888,0,0,3794000.0,0.44434470377019747,0.4546287809349221,627000.0,0,0,14,380.0
2696,210000.0,14.0,0.42460717609805165,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4467140319715808,0.47421407824852474,0.4841894656658699,0.4624187183182946,0,1,2359000.0,0.45146198830409356,0.4460260972716489,221000.0,0,0,15,332.0
1094,1510000.0,19.0,0.4595959593451117,0.0,0.0,1130000.0,0.4545454545454545,0.46868008948545864,0.5161269014978161,0.4484356894553882,0.43859649123502953,0.4117741366017627,0.45953120729900665,0,0,23716000.0,0.4802498634946335,0.4546287809349221,1440000.0,0,0,11,451.0
534,230000.0,13.0,0.4697729095243417,0.0,0.0,40000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.45418326693152133,0.4235633107201987,0.48898471623393946,0,0,2671000.0,0.44434470377019747,0.4460260972716489,429000.0,0,0,12,384.0
1874,290000.0,17.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.3478334432052971,0.49314113159694356,0.3828296086474629,0,1,2252000.0,0.44434470377019747,0.4670138888888889,427000.0,0,0,9,376.0
1956,110000.0,10.0,0.4273515769883687,0.0,0.0,520000.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4292565947242206,0.400000171838756,0.4698359516783896,0.4875175899104358,0,1,20590000.0,0.4413472706155633,0.4460260972716489,3231000.0,0,0,15,436.0
3299,860000.0,11.0,0.5333311055010413,0.0,0.0,90000.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.46766169124530477,0.37625882660578924,0.36809556763947177,0,0,11091000.0,0.4802498634946335,0.4670138888888889,1514000.0,0,0,15,542.0
3512,120000.0,15.0,0.4273515769883687,0.0,0.0,60000.0,0.43516308671439935,0.46868008948545864,0.5096011077461553,0.4467140319715808,0.4322041609823912,0.43356315364199904,0.5056578048838264,1,0,761000.0,0.45146198830409356,0.4546287809349221,97000.0,1,1,13,296.0
1953,4020000.0,13.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.3478334432052971,0.41937290127629695,0.42655362485670456,1,0,429312000.0,0.44434470377019747,0.4460260972716489,4989000.0,1,0,11,547.0
1689,180000.0,12.0,0.4273515769883687,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4292565947242206,0.4545451080726503,0.3445429112684619,0.55071833033817,0,1,2165000.0,0.44434470377019747,0.4546287809349221,342000.0,0,0,15,409.0
2133,200000.0,29.0,0.45044996592708136,0.0,0.0,10000.0,0.4562937062937063,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.4421768827515328,0.33536177463820815,0.4551303497448439,1,0,1010000.0,0.4413472706155633,0.4546287809349221,300000.0,1,0,16,443.7136258660508
3297,200000.0,13.0,0.4613689599953693,562.0,562.0,200000.0,0.4545454545454545,0.4128113879003559,0.5221528809269975,0.4484356894553882,0.4705815143572862,0.49991060873146603,0.41190404184762763,0,1,2684000.0,0.4413472706155633,0.4670138888888889,372000.0,0,0,18,483.0
1157,5580000.0,13.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.3785923694559844,0.45537757437070936,0.5267944802090623,0.38965193200806236,0.4551303497448439,0,0,41460000.0,0.44434470377019747,0.4460260972716489,5239000.0,0,0,11,549.0
793,2870000.0,27.0,0.3521131489079392,0.0,0.0,550000.0,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.4292565947242206,0.4405940594747317,0.4235633107201987,0.43136437430834146,0,1,33138000.0,0.44434470377019747,0.4670138888888889,2676000.0,0,0,16,420.0
1602,940000.0,16.0,0.4613689599953693,0.0,30.0,210000.0,0.4562937062937063,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.48589165809202045,0.4444450620495309,0.38529103250541497,1,0,8577000.0,0.45146198830409356,0.4546287809349221,1923000.0,1,0,13,367.0
3465,240000.0,12.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4705815143572862,0.43698244824387494,0.4212383330540888,0,1,1855000.0,0.44434470377019747,0.4460260972716489,192000.0,0,1,14,318.0
3428,2700000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.33776855386926635,0.4467140319715808,0.4545451080726503,0.5267148911208679,0.4007161002868234,0,0,14822000.0,0.44434470377019747,0.4460260972716489,3043000.0,0,0,10,548.0
